"TYPE";"CODE";"NAME";"STATUS";"IS_DEFAULT";"ENDPOINT"
COMMUNE;"32005";Phường 1;0;"0";
COMMUNE;"32008";Phường 5;0;"0";
COMMUNE;"32011";Phường 2;0;"0";
COMMUNE;"32014";Phường 8;0;"0";
COMMUNE;"32017";Phường 6;0;"0";
COMMUNE;"32020";Phường 7;0;"0";
COMMUNE;"32022";Phường Tân Xuyên;0;"0";
COMMUNE;"32023";Xã An Xuyên;0;"0";
COMMUNE;"32025";Phường Tân Thành;0;"0";
COMMUNE;"32026";Xã Tân Thành;0;"0";
COMMUNE;"32029";Xã Tắc Vân;0;"0";
COMMUNE;"32032";Xã Lý Văn Lâm;0;"0";
COMMUNE;"32035";Xã Định Bình;0;"0";
COMMUNE;"32038";Xã Hòa Thành;0;"0";
COMMUNE;"32041";Xã Hòa Tân;0;"0";
COMMUNE;"32044";Thị trấn U Minh;0;"0";
COMMUNE;"32047";Xã Khánh Hòa;0;"0";
COMMUNE;"32048";Xã Khánh Thuận;0;"0";
COMMUNE;"32050";Xã Khánh Tiến;0;"0";
COMMUNE;"32053";Xã Nguyễn Phích;0;"0";
COMMUNE;"32056";Xã Khánh Lâm;0;"0";
COMMUNE;"32059";Xã Khánh An;0;"0";
COMMUNE;"32062";Xã Khánh Hội;0;"0";
COMMUNE;"32065";Thị trấn Thới Bình;0;"0";
COMMUNE;"32068";Xã Biển Bạch;0;"0";
COMMUNE;"32069";Xã Tân Bằng;0;"0";
COMMUNE;"32071";Xã Trí Phải;0;"0";
COMMUNE;"32072";Xã Trí Lực;0;"0";
COMMUNE;"32074";Xã Biển Bạch Đông;0;"0";
COMMUNE;"32077";Xã Thới Bình;0;"0";
COMMUNE;"32080";Xã Tân Phú;0;"0";
COMMUNE;"32083";Xã Tân Lộc Bắc;0;"0";
COMMUNE;"32086";Xã Tân Lộc;0;"0";
COMMUNE;"32089";Xã Tân Lộc Đông;0;"0";
COMMUNE;"32092";Xã Hồ Thị Kỷ;0;"0";
COMMUNE;"32095";Thị trấn Trần Văn Thời;0;"0";
COMMUNE;"32098";Thị trấn Sông Đốc;0;"0";
COMMUNE;"32101";Xã Khánh Bình Tây Bắc;0;"0";
COMMUNE;"32104";Xã Khánh Bình Tây;0;"0";
COMMUNE;"32107";Xã Trần Hợi;0;"0";
COMMUNE;"32108";Xã Khánh Lộc;0;"0";
COMMUNE;"32110";Xã Khánh Bình;0;"0";
COMMUNE;"32113";Xã Khánh Hưng;0;"0";
COMMUNE;"32116";Xã Khánh Bình Đông;0;"0";
COMMUNE;"32119";Xã Khánh Hải;0;"0";
COMMUNE;"32122";Xã Lợi An;0;"0";
COMMUNE;"32124";Xã Phong Điền;0;"0";
COMMUNE;"32125";Xã Phong Lạc;0;"0";
COMMUNE;"32128";Thị trấn Cái Nước;0;"0";
COMMUNE;"32130";Xã Thạnh Phú;0;"0";
COMMUNE;"32131";Xã Lương Thế Trân;0;"0";
COMMUNE;"32134";Xã Phú Hưng;0;"0";
COMMUNE;"32137";Xã Tân Hưng;0;"0";
COMMUNE;"32140";Xã Hưng Mỹ;0;"0";
COMMUNE;"32141";Xã Hoà Mỹ;0;"0";
COMMUNE;"32142";Xã Đông Hưng;0;"0";
COMMUNE;"32143";Xã Đông Thới;0;"0";
COMMUNE;"32146";Xã Tân Hưng Đông;0;"0";
COMMUNE;"32149";Xã Trần Thới;0;"0";
COMMUNE;"32152";Thị trấn Đầm Dơi;0;"0";
COMMUNE;"32155";Xã Tạ An Khương;0;"0";
COMMUNE;"32158";Xã Tạ An Khương Đông;0;"0";
COMMUNE;"32161";Xã Trần Phán;0;"0";
COMMUNE;"32162";Xã Tân Trung;0;"0";
COMMUNE;"32164";Xã Tân Đức;0;"0";
COMMUNE;"32167";Xã Tân Thuận;0;"0";
COMMUNE;"32170";Xã Tạ An Khương Nam;0;"0";
COMMUNE;"32173";Xã Tân Duyệt;0;"0";
COMMUNE;"32174";Xã Tân Dân;0;"0";
COMMUNE;"32176";Xã Tân Tiến;0;"0";
COMMUNE;"32179";Xã Quách Phẩm Bắc;0;"0";
COMMUNE;"32182";Xã Quách Phẩm;0;"0";
COMMUNE;"32185";Xã Thanh Tùng;0;"0";
COMMUNE;"32186";Xã Ngọc Chánh;0;"0";
COMMUNE;"32188";Xã Nguyễn Huân;0;"0";
COMMUNE;"32191";Thị Trấn Năm Căn;0;"0";
COMMUNE;"32194";Xã Hàm Rồng;0;"0";
COMMUNE;"32197";Xã Hiệp Tùng;0;"0";
COMMUNE;"32200";Xã Đất Mới;0;"0";
COMMUNE;"32201";Xã Lâm Hải;0;"0";
COMMUNE;"32203";Xã Hàng Vịnh;0;"0";
COMMUNE;"32206";Xã Tam Giang;0;"0";
COMMUNE;"32209";Xã Tam Giang Đông;0;"0";
COMMUNE;"32212";Thị trấn Cái Đôi Vàm;0;"0";
COMMUNE;"32214";Xã Phú Thuận;0;"0";
COMMUNE;"32215";Xã Phú Mỹ;0;"0";
COMMUNE;"32218";Xã Phú Tân;0;"0";
COMMUNE;"32221";Xã Tân Hải;0;"0";
COMMUNE;"32224";Xã Việt Thắng;0;"0";
COMMUNE;"32227";Xã Tân Hưng Tây;0;"0";
COMMUNE;"32228";Xã Rạch Chèo;0;"0";
COMMUNE;"32230";Xã Nguyễn Việt Khái;0;"0";
COMMUNE;"32233";Xã Tam Giang Tây;0;"0";
COMMUNE;"32236";Xã Tân Ân Tây;0;"0";
COMMUNE;"32239";Xã Viên An Đông;0;"0";
COMMUNE;"32242";Xã Viên An;0;"0";
COMMUNE;"32244";Thị trấn Rạch Gốc;0;"0";
COMMUNE;"32245";Xã Tân Ân;1;"0";
COMMUNE;"32248";Xã Đất Mũi;0;"0";
COMMUNE;ROOT;Xã;0;"0";/system/category/commune
DISTRICT;"001";Quận Ba Đình;0;"0";
DISTRICT;"002";Quận Hoàn Kiếm;0;"0";
DISTRICT;"003";Quận Tây Hồ;0;"0";
DISTRICT;"004";Quận Long Biên;0;"0";
DISTRICT;"005";Quận Cầu Giấy;0;"0";
DISTRICT;"006";Quận Đống Đa;0;"0";
DISTRICT;"007";Quận Hai Bà Trưng;0;"0";
DISTRICT;"008";Quận Hoàng Mai;0;"0";
DISTRICT;"009";Quận Thanh Xuân;0;"0";
DISTRICT;"016";Huyện Sóc Sơn;0;"0";
DISTRICT;"017";Huyện Đông Anh;0;"0";
DISTRICT;"018";Huyện Gia Lâm;0;"0";
DISTRICT;"019";Quận Nam Từ Liêm;0;"0";
DISTRICT;"020";Huyện Thanh Trì;0;"0";
DISTRICT;"021";Quận Bắc Từ Liêm;0;"0";
DISTRICT;"024";Thành phố Hà Giang;0;"0";
DISTRICT;"026";Huyện Đồng Văn;0;"0";
DISTRICT;"027";Huyện Mèo Vạc;0;"0";
DISTRICT;"028";Huyện Yên Minh;0;"0";
DISTRICT;"029";Huyện Quản Bạ;0;"0";
DISTRICT;"030";Huyện Vị Xuyên;0;"0";
DISTRICT;"031";Huyện Bắc Mê;0;"0";
DISTRICT;"032";Huyện Hoàng Su Phì;0;"0";
DISTRICT;"033";Huyện Xín Mần;0;"0";
DISTRICT;"034";Huyện Bắc Quang;0;"0";
DISTRICT;"035";Huyện Quang Bình;0;"0";
DISTRICT;"040";Thành phố Cao Bằng;0;"0";
DISTRICT;"042";Huyện Bảo Lâm;0;"0";
DISTRICT;"043";Huyện Bảo Lạc;0;"0";
DISTRICT;"045";Huyện Hà Quảng;0;"0";
DISTRICT;"047";Huyện Trùng Khánh;0;"0";
DISTRICT;"048";Huyện Hạ Lang;0;"0";
DISTRICT;"049";Huyện Quảng Hòa;0;"0";
DISTRICT;"051";Huyện Hoà An;0;"0";
DISTRICT;"052";Huyện Nguyên Bình;0;"0";
DISTRICT;"053";Huyện Thạch An;0;"0";
DISTRICT;"058";Thành Phố Bắc Kạn;0;"0";
DISTRICT;"060";Huyện Pác Nặm;0;"0";
DISTRICT;"061";Huyện Ba Bể;0;"0";
DISTRICT;"062";Huyện Ngân Sơn;0;"0";
DISTRICT;"063";Huyện Bạch Thông;0;"0";
DISTRICT;"064";Huyện Chợ Đồn;0;"0";
DISTRICT;"065";Huyện Chợ Mới;0;"0";
DISTRICT;"066";Huyện Na Rì;0;"0";
DISTRICT;"070";Thành phố Tuyên Quang;0;"0";
DISTRICT;"071";Huyện Lâm Bình;0;"0";
DISTRICT;"072";Huyện Na Hang;0;"0";
DISTRICT;"073";Huyện Chiêm Hóa;0;"0";
DISTRICT;"074";Huyện Hàm Yên;0;"0";
DISTRICT;"075";Huyện Yên Sơn;0;"0";
DISTRICT;"076";Huyện Sơn Dương;0;"0";
DISTRICT;"080";Thành phố Lào Cai;0;"0";
DISTRICT;"082";Huyện Bát Xát;0;"0";
DISTRICT;"083";Huyện Mường Khương;0;"0";
DISTRICT;"084";Huyện Si Ma Cai;0;"0";
DISTRICT;"085";Huyện Bắc Hà;0;"0";
DISTRICT;"086";Huyện Bảo Thắng;0;"0";
DISTRICT;"087";Huyện Bảo Yên;0;"0";
DISTRICT;"088";Thị xã Sa Pa;0;"0";
DISTRICT;"089";Huyện Văn Bàn;0;"0";
DISTRICT;"094";Thành phố Điện Biên Phủ;0;"0";
DISTRICT;"095";Thị Xã Mường Lay;0;"0";
DISTRICT;"096";Huyện Mường Nhé;0;"0";
DISTRICT;"097";Huyện Mường Chà;0;"0";
DISTRICT;"098";Huyện Tủa Chùa;0;"0";
DISTRICT;"099";Huyện Tuần Giáo;0;"0";
DISTRICT;"100";Huyện Điện Biên;0;"0";
DISTRICT;"101";Huyện Điện Biên Đông;0;"0";
DISTRICT;"102";Huyện Mường Ảng;0;"0";
DISTRICT;"103";Huyện Nậm Pồ;0;"0";
DISTRICT;"105";Thành phố Lai Châu;0;"0";
DISTRICT;"106";Huyện Tam Đường;0;"0";
DISTRICT;"107";Huyện Mường Tè;0;"0";
DISTRICT;"108";Huyện Sìn Hồ;0;"0";
DISTRICT;"109";Huyện Phong Thổ;0;"0";
DISTRICT;"110";Huyện Than Uyên;0;"0";
DISTRICT;"111";Huyện Tân Uyên;0;"0";
DISTRICT;"112";Huyện Nậm Nhùn;0;"0";
DISTRICT;"116";Thành phố Sơn La;0;"0";
DISTRICT;"118";Huyện Quỳnh Nhai;0;"0";
DISTRICT;"119";Huyện Thuận Châu;0;"0";
DISTRICT;"120";Huyện Mường La;0;"0";
DISTRICT;"121";Huyện Bắc Yên;0;"0";
DISTRICT;"122";Huyện Phù Yên;0;"0";
DISTRICT;"123";Huyện Mộc Châu;0;"0";
DISTRICT;"124";Huyện Yên Châu;0;"0";
DISTRICT;"125";Huyện Mai Sơn;0;"0";
DISTRICT;"126";Huyện Sông Mã;0;"0";
DISTRICT;"127";Huyện Sốp Cộp;0;"0";
DISTRICT;"128";Huyện Vân Hồ;0;"0";
DISTRICT;"132";Thành phố Yên Bái;0;"0";
DISTRICT;"133";Thị xã Nghĩa Lộ;0;"0";
DISTRICT;"135";Huyện Lục Yên;0;"0";
DISTRICT;"136";Huyện Văn Yên;0;"0";
DISTRICT;"137";Huyện Mù Căng Chải;0;"0";
DISTRICT;"138";Huyện Trấn Yên;0;"0";
DISTRICT;"139";Huyện Trạm Tấu;0;"0";
DISTRICT;"140";Huyện Văn Chấn;0;"0";
DISTRICT;"141";Huyện Yên Bình;0;"0";
DISTRICT;"148";Thành phố Hòa Bình;0;"0";
DISTRICT;"150";Huyện Đà Bắc;0;"0";
DISTRICT;"152";Huyện Lương Sơn;0;"0";
DISTRICT;"153";Huyện Kim Bôi;0;"0";
DISTRICT;"154";Huyện Cao Phong;0;"0";
DISTRICT;"155";Huyện Tân Lạc;0;"0";
DISTRICT;"156";Huyện Mai Châu;0;"0";
DISTRICT;"157";Huyện Lạc Sơn;0;"0";
DISTRICT;"158";Huyện Yên Thủy;0;"0";
DISTRICT;"159";Huyện Lạc Thủy;0;"0";
DISTRICT;"164";Thành phố Thái Nguyên;0;"0";
DISTRICT;"165";Thành phố Sông Công;0;"0";
DISTRICT;"167";Huyện Định Hóa;0;"0";
DISTRICT;"168";Huyện Phú Lương;0;"0";
DISTRICT;"169";Huyện Đồng Hỷ;0;"0";
DISTRICT;"170";Huyện Võ Nhai;0;"0";
DISTRICT;"171";Huyện Đại Từ;0;"0";
DISTRICT;"172";Thành phố Phổ Yên;0;"0";
DISTRICT;"173";Huyện Phú Bình;0;"0";
DISTRICT;"178";Thành phố Lạng Sơn;0;"0";
DISTRICT;"180";Huyện Tràng Định;0;"0";
DISTRICT;"181";Huyện Bình Gia;0;"0";
DISTRICT;"182";Huyện Văn Lãng;0;"0";
DISTRICT;"183";Huyện Cao Lộc;0;"0";
DISTRICT;"184";Huyện Văn Quan;0;"0";
DISTRICT;"185";Huyện Bắc Sơn;0;"0";
DISTRICT;"186";Huyện Hữu Lũng;0;"0";
DISTRICT;"187";Huyện Chi Lăng;0;"0";
DISTRICT;"188";Huyện Lộc Bình;0;"0";
DISTRICT;"189";Huyện Đình Lập;0;"0";
DISTRICT;"193";Thành phố Hạ Long;0;"0";
DISTRICT;"194";Thành phố Móng Cái;0;"0";
DISTRICT;"195";Thành phố Cẩm Phả;0;"0";
DISTRICT;"196";Thành phố Uông Bí;0;"0";
DISTRICT;"198";Huyện Bình Liêu;0;"0";
DISTRICT;"199";Huyện Tiên Yên;0;"0";
DISTRICT;"200";Huyện Đầm Hà;0;"0";
DISTRICT;"201";Huyện Hải Hà;0;"0";
DISTRICT;"202";Huyện Ba Chẽ;0;"0";
DISTRICT;"203";Huyện Vân Đồn;0;"0";
DISTRICT;"205";Thị xã Đông Triều;0;"0";
DISTRICT;"206";Thị xã Quảng Yên;0;"0";
DISTRICT;"207";Huyện Cô Tô;0;"0";
DISTRICT;"213";Thành phố Bắc Giang;0;"0";
DISTRICT;"215";Huyện Yên Thế;0;"0";
DISTRICT;"216";Huyện Tân Yên;0;"0";
DISTRICT;"217";Huyện Lạng Giang;0;"0";
DISTRICT;"218";Huyện Lục Nam;0;"0";
DISTRICT;"219";Huyện Lục Ngạn;0;"0";
DISTRICT;"220";Huyện Sơn Động;0;"0";
DISTRICT;"221";Huyện Yên Dũng;0;"0";
DISTRICT;"222";Huyện Việt Yên;0;"0";
DISTRICT;"223";Huyện Hiệp Hòa;0;"0";
DISTRICT;"227";Thành phố Việt Trì;0;"0";
DISTRICT;"228";Thị xã Phú Thọ;0;"0";
DISTRICT;"230";Huyện Đoan Hùng;0;"0";
DISTRICT;"231";Huyện Hạ Hoà;0;"0";
DISTRICT;"232";Huyện Thanh Ba;0;"0";
DISTRICT;"233";Huyện Phù Ninh;0;"0";
DISTRICT;"234";Huyện Yên Lập;0;"0";
DISTRICT;"235";Huyện Cẩm Khê;0;"0";
DISTRICT;"236";Huyện Tam Nông;0;"0";
DISTRICT;"237";Huyện Lâm Thao;0;"0";
DISTRICT;"238";Huyện Thanh Sơn;0;"0";
DISTRICT;"239";Huyện Thanh Thuỷ;0;"0";
DISTRICT;"240";Huyện Tân Sơn;0;"0";
DISTRICT;"243";Thành phố Vĩnh Yên;0;"0";
DISTRICT;"244";Thành phố Phúc Yên;0;"0";
DISTRICT;"246";Huyện Lập Thạch;0;"0";
DISTRICT;"247";Huyện Tam Dương;0;"0";
DISTRICT;"248";Huyện Tam Đảo;0;"0";
DISTRICT;"249";Huyện Bình Xuyên;0;"0";
DISTRICT;"250";Huyện Mê Linh;0;"0";
DISTRICT;"251";Huyện Yên Lạc;0;"0";
DISTRICT;"252";Huyện Vĩnh Tường;0;"0";
DISTRICT;"253";Huyện Sông Lô;0;"0";
DISTRICT;"256";Thành phố Bắc Ninh;0;"0";
DISTRICT;"258";Huyện Yên Phong;0;"0";
DISTRICT;"259";Thị xã Quế Võ;0;"0";
DISTRICT;"260";Huyện Tiên Du;0;"0";
DISTRICT;"261";Thành phố Từ Sơn;0;"0";
DISTRICT;"262";Thị xã Thuận Thành;0;"0";
DISTRICT;"263";Huyện Gia Bình;0;"0";
DISTRICT;"264";Huyện Lương Tài;0;"0";
DISTRICT;"268";Quận Hà Đông;0;"0";
DISTRICT;"269";Thị xã Sơn Tây;0;"0";
DISTRICT;"271";Huyện Ba Vì;0;"0";
DISTRICT;"272";Huyện Phúc Thọ;0;"0";
DISTRICT;"273";Huyện Đan Phượng;0;"0";
DISTRICT;"274";Huyện Hoài Đức;0;"0";
DISTRICT;"275";Huyện Quốc Oai;0;"0";
DISTRICT;"276";Huyện Thạch Thất;0;"0";
DISTRICT;"277";Huyện Chương Mỹ;0;"0";
DISTRICT;"278";Huyện Thanh Oai;0;"0";
DISTRICT;"279";Huyện Thường Tín;0;"0";
DISTRICT;"280";Huyện Phú Xuyên;0;"0";
DISTRICT;"281";Huyện Ứng Hòa;0;"0";
DISTRICT;"282";Huyện Mỹ Đức;0;"0";
DISTRICT;"288";Thành phố Hải Dương;0;"0";
DISTRICT;"290";Thành phố Chí Linh;0;"0";
DISTRICT;"291";Huyện Nam Sách;0;"0";
DISTRICT;"292";Thị xã Kinh Môn;0;"0";
DISTRICT;"293";Huyện Kim Thành;0;"0";
DISTRICT;"294";Huyện Thanh Hà;0;"0";
DISTRICT;"295";Huyện Cẩm Giàng;0;"0";
DISTRICT;"296";Huyện Bình Giang;0;"0";
DISTRICT;"297";Huyện Gia Lộc;0;"0";
DISTRICT;"298";Huyện Tứ Kỳ;0;"0";
DISTRICT;"299";Huyện Ninh Giang;0;"0";
DISTRICT;"300";Huyện Thanh Miện;0;"0";
DISTRICT;"303";Quận Hồng Bàng;0;"0";
DISTRICT;"304";Quận Ngô Quyền;0;"0";
DISTRICT;"305";Quận Lê Chân;0;"0";
DISTRICT;"306";Quận Hải An;0;"0";
DISTRICT;"307";Quận Kiến An;0;"0";
DISTRICT;"308";Quận Đồ Sơn;0;"0";
DISTRICT;"309";Quận Dương Kinh;0;"0";
DISTRICT;"311";Huyện Thuỷ Nguyên;0;"0";
DISTRICT;"312";Huyện An Dương;0;"0";
DISTRICT;"313";Huyện An Lão;0;"0";
DISTRICT;"314";Huyện Kiến Thuỵ;0;"0";
DISTRICT;"315";Huyện Tiên Lãng;0;"0";
DISTRICT;"316";Huyện Vĩnh Bảo;0;"0";
DISTRICT;"317";Huyện Cát Hải;0;"0";
DISTRICT;"318";Huyện Bạch Long Vĩ;0;"0";
DISTRICT;"323";Thành phố Hưng Yên;0;"0";
DISTRICT;"325";Huyện Văn Lâm;0;"0";
DISTRICT;"326";Huyện Văn Giang;0;"0";
DISTRICT;"327";Huyện Yên Mỹ;0;"0";
DISTRICT;"328";Thị xã Mỹ Hào;0;"0";
DISTRICT;"329";Huyện Ân Thi;0;"0";
DISTRICT;"330";Huyện Khoái Châu;0;"0";
DISTRICT;"331";Huyện Kim Động;0;"0";
DISTRICT;"332";Huyện Tiên Lữ;0;"0";
DISTRICT;"333";Huyện Phù Cừ;0;"0";
DISTRICT;"336";Thành phố Thái Bình;0;"0";
DISTRICT;"338";Huyện Quỳnh Phụ;0;"0";
DISTRICT;"339";Huyện Hưng Hà;0;"0";
DISTRICT;"340";Huyện Đông Hưng;0;"0";
DISTRICT;"341";Huyện Thái Thụy;0;"0";
DISTRICT;"342";Huyện Tiền Hải;0;"0";
DISTRICT;"343";Huyện Kiến Xương;0;"0";
DISTRICT;"344";Huyện Vũ Thư;0;"0";
DISTRICT;"347";Thành phố Phủ Lý;0;"0";
DISTRICT;"349";Thị xã Duy Tiên;0;"0";
DISTRICT;"350";Huyện Kim Bảng;0;"0";
DISTRICT;"351";Huyện Thanh Liêm;0;"0";
DISTRICT;"352";Huyện Bình Lục;0;"0";
DISTRICT;"353";Huyện Lý Nhân;0;"0";
DISTRICT;"356";Thành phố Nam Định;0;"0";
DISTRICT;"358";Huyện Mỹ Lộc;0;"0";
DISTRICT;"359";Huyện Vụ Bản;0;"0";
DISTRICT;"360";Huyện Ý Yên;0;"0";
DISTRICT;"361";Huyện Nghĩa Hưng;0;"0";
DISTRICT;"362";Huyện Nam Trực;0;"0";
DISTRICT;"363";Huyện Trực Ninh;0;"0";
DISTRICT;"364";Huyện Xuân Trường;0;"0";
DISTRICT;"365";Huyện Giao Thủy;0;"0";
DISTRICT;"366";Huyện Hải Hậu;0;"0";
DISTRICT;"369";Thành phố Ninh Bình;0;"0";
DISTRICT;"370";Thành phố Tam Điệp;0;"0";
DISTRICT;"372";Huyện Nho Quan;0;"0";
DISTRICT;"373";Huyện Gia Viễn;0;"0";
DISTRICT;"374";Huyện Hoa Lư;0;"0";
DISTRICT;"375";Huyện Yên Khánh;0;"0";
DISTRICT;"376";Huyện Kim Sơn;0;"0";
DISTRICT;"377";Huyện Yên Mô;0;"0";
DISTRICT;"380";Thành phố Thanh Hóa;0;"0";
DISTRICT;"381";Thị xã Bỉm Sơn;0;"0";
DISTRICT;"382";Thành phố Sầm Sơn;0;"0";
DISTRICT;"384";Huyện Mường Lát;0;"0";
DISTRICT;"385";Huyện Quan Hóa;0;"0";
DISTRICT;"386";Huyện Bá Thước;0;"0";
DISTRICT;"387";Huyện Quan Sơn;0;"0";
DISTRICT;"388";Huyện Lang Chánh;0;"0";
DISTRICT;"389";Huyện Ngọc Lặc;0;"0";
DISTRICT;"390";Huyện Cẩm Thủy;0;"0";
DISTRICT;"391";Huyện Thạch Thành;0;"0";
DISTRICT;"392";Huyện Hà Trung;0;"0";
DISTRICT;"393";Huyện Vĩnh Lộc;0;"0";
DISTRICT;"394";Huyện Yên Định;0;"0";
DISTRICT;"395";Huyện Thọ Xuân;0;"0";
DISTRICT;"396";Huyện Thường Xuân;0;"0";
DISTRICT;"397";Huyện Triệu Sơn;0;"0";
DISTRICT;"398";Huyện Thiệu Hóa;0;"0";
DISTRICT;"399";Huyện Hoằng Hóa;0;"0";
DISTRICT;"400";Huyện Hậu Lộc;0;"0";
DISTRICT;"401";Huyện Nga Sơn;0;"0";
DISTRICT;"402";Huyện Như Xuân;0;"0";
DISTRICT;"403";Huyện Như Thanh;0;"0";
DISTRICT;"404";Huyện Nông Cống;0;"0";
DISTRICT;"405";Huyện Đông Sơn;0;"0";
DISTRICT;"406";Huyện Quảng Xương;0;"0";
DISTRICT;"407";Thị xã Nghi Sơn;0;"0";
DISTRICT;"412";Thành phố Vinh;0;"0";
DISTRICT;"413";Thị xã Cửa Lò;0;"0";
DISTRICT;"414";Thị xã Thái Hoà;0;"0";
DISTRICT;"415";Huyện Quế Phong;0;"0";
DISTRICT;"416";Huyện Quỳ Châu;0;"0";
DISTRICT;"417";Huyện Kỳ Sơn;0;"0";
DISTRICT;"418";Huyện Tương Dương;0;"0";
DISTRICT;"419";Huyện Nghĩa Đàn;0;"0";
DISTRICT;"420";Huyện Quỳ Hợp;0;"0";
DISTRICT;"421";Huyện Quỳnh Lưu;0;"0";
DISTRICT;"422";Huyện Con Cuông;0;"0";
DISTRICT;"423";Huyện Tân Kỳ;0;"0";
DISTRICT;"424";Huyện Anh Sơn;0;"0";
DISTRICT;"425";Huyện Diễn Châu;0;"0";
DISTRICT;"426";Huyện Yên Thành;0;"0";
DISTRICT;"427";Huyện Đô Lương;0;"0";
DISTRICT;"428";Huyện Thanh Chương;0;"0";
DISTRICT;"429";Huyện Nghi Lộc;0;"0";
DISTRICT;"430";Huyện Nam Đàn;0;"0";
DISTRICT;"431";Huyện Hưng Nguyên;0;"0";
DISTRICT;"432";Thị xã Hoàng Mai;0;"0";
DISTRICT;"436";Thành phố Hà Tĩnh;0;"0";
DISTRICT;"437";Thị xã Hồng Lĩnh;0;"0";
DISTRICT;"439";Huyện Hương Sơn;0;"0";
DISTRICT;"440";Huyện Đức Thọ;0;"0";
DISTRICT;"441";Huyện Vũ Quang;0;"0";
DISTRICT;"442";Huyện Nghi Xuân;0;"0";
DISTRICT;"443";Huyện Can Lộc;0;"0";
DISTRICT;"444";Huyện Hương Khê;0;"0";
DISTRICT;"445";Huyện Thạch Hà;0;"0";
DISTRICT;"446";Huyện Cẩm Xuyên;0;"0";
DISTRICT;"447";Huyện Kỳ Anh;0;"0";
DISTRICT;"448";Huyện Lộc Hà;0;"0";
DISTRICT;"449";Thị xã Kỳ Anh;0;"0";
DISTRICT;"450";Thành Phố Đồng Hới;0;"0";
DISTRICT;"452";Huyện Minh Hóa;0;"0";
DISTRICT;"453";Huyện Tuyên Hóa;0;"0";
DISTRICT;"454";Huyện Quảng Trạch;0;"0";
DISTRICT;"455";Huyện Bố Trạch;0;"0";
DISTRICT;"456";Huyện Quảng Ninh;0;"0";
DISTRICT;"457";Huyện Lệ Thủy;0;"0";
DISTRICT;"458";Thị xã Ba Đồn;0;"0";
DISTRICT;"461";Thành phố Đông Hà;0;"0";
DISTRICT;"462";Thị xã Quảng Trị;0;"0";
DISTRICT;"464";Huyện Vĩnh Linh;0;"0";
DISTRICT;"465";Huyện Hướng Hóa;0;"0";
DISTRICT;"466";Huyện Gio Linh;0;"0";
DISTRICT;"467";Huyện Đa Krông;0;"0";
DISTRICT;"468";Huyện Cam Lộ;0;"0";
DISTRICT;"469";Huyện Triệu Phong;0;"0";
DISTRICT;"470";Huyện Hải Lăng;0;"0";
DISTRICT;"471";Huyện Cồn Cỏ;0;"0";
DISTRICT;"474";Thành phố Huế;0;"0";
DISTRICT;"476";Huyện Phong Điền;0;"0";
DISTRICT;"477";Huyện Quảng Điền;0;"0";
DISTRICT;"478";Huyện Phú Vang;0;"0";
DISTRICT;"479";Thị xã Hương Thủy;0;"0";
DISTRICT;"480";Thị xã Hương Trà;0;"0";
DISTRICT;"481";Huyện A Lưới;0;"0";
DISTRICT;"482";Huyện Phú Lộc;0;"0";
DISTRICT;"483";Huyện Nam Đông;0;"0";
DISTRICT;"490";Quận Liên Chiểu;0;"0";
DISTRICT;"491";Quận Thanh Khê;0;"0";
DISTRICT;"492";Quận Hải Châu;0;"0";
DISTRICT;"493";Quận Sơn Trà;0;"0";
DISTRICT;"494";Quận Ngũ Hành Sơn;0;"0";
DISTRICT;"495";Quận Cẩm Lệ;0;"0";
DISTRICT;"497";Huyện Hòa Vang;0;"0";
DISTRICT;"498";Huyện Hoàng Sa;0;"0";
DISTRICT;"502";Thành phố Tam Kỳ;0;"0";
DISTRICT;"503";Thành phố Hội An;0;"0";
DISTRICT;"504";Huyện Tây Giang;0;"0";
DISTRICT;"505";Huyện Đông Giang;0;"0";
DISTRICT;"506";Huyện Đại Lộc;0;"0";
DISTRICT;"507";Thị xã Điện Bàn;0;"0";
DISTRICT;"508";Huyện Duy Xuyên;0;"0";
DISTRICT;"509";Huyện Quế Sơn;0;"0";
DISTRICT;"510";Huyện Nam Giang;0;"0";
DISTRICT;"511";Huyện Phước Sơn;0;"0";
DISTRICT;"512";Huyện Hiệp Đức;0;"0";
DISTRICT;"513";Huyện Thăng Bình;0;"0";
DISTRICT;"514";Huyện Tiên Phước;0;"0";
DISTRICT;"515";Huyện Bắc Trà My;0;"0";
DISTRICT;"516";Huyện Nam Trà My;0;"0";
DISTRICT;"517";Huyện Núi Thành;0;"0";
DISTRICT;"518";Huyện Phú Ninh;0;"0";
DISTRICT;"519";Huyện Nông Sơn;0;"0";
DISTRICT;"522";Thành phố Quảng Ngãi;0;"0";
DISTRICT;"524";Huyện Bình Sơn;0;"0";
DISTRICT;"525";Huyện Trà Bồng;0;"0";
DISTRICT;"527";Huyện Sơn Tịnh;0;"0";
DISTRICT;"528";Huyện Tư Nghĩa;0;"0";
DISTRICT;"529";Huyện Sơn Hà;0;"0";
DISTRICT;"530";Huyện Sơn Tây;0;"0";
DISTRICT;"531";Huyện Minh Long;0;"0";
DISTRICT;"532";Huyện Nghĩa Hành;0;"0";
DISTRICT;"533";Huyện Mộ Đức;0;"0";
DISTRICT;"534";Thị xã Đức Phổ;0;"0";
DISTRICT;"535";Huyện Ba Tơ;0;"0";
